id,text,created_at,like_count,retweet_count,lang,username
914328610982580224,"RT @AmericanMex067: Who murdered Puerto Rico &amp; San Juan before hurricane Maria? I smell Democrats. #AMJoy
https://t.co/MAT0eztIWv",Sun Oct 01 03:18:22 +0000 2017,0,492,en,Gimme479
914328612513476608,RT @TranslateRealDT: Morning Propaganda #8: The one that proves even with #280characters you can't fully list all the things I initially ig…,Sun Oct 01 03:18:23 +0000 2017,0,22,en,CodyMFrinnk
914328613335351296,Feed the hungry I just dropped $50.00 So can you https://t.co/DRfmYJUdqC,Sun Oct 01 03:18:23 +0000 2017,0,0,en,AnChucklefuck
914328620620947456,RT @ChiefPentSpox: .@DeptofDefense #HurricaneMaria #ReliefEfforts continue 24/7 in #PuertoRico &amp; #VirginIslands. For the latest visit: http…,Sun Oct 01 03:18:25 +0000 2017,0,407,en,onpoint133
914328635552751623,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",Sun Oct 01 03:18:28 +0000 2017,0,4584,en,FlatJannrickles
914328638186823680,RT @mvpena: Hurricane Maria pummeled Puerto Rico's ‘Dead Dog Beach’ and the effort to save its pups https://t.co/AEGCmoEu0B,Sun Oct 01 03:18:29 +0000 2017,0,8,en,mimi_x4
914328641596743680,"RT @CNNImpact: #PuertoRico desperately needs water, food, and medicine after #HurricaneMaria destroyed the island. How to help: https://t.c…",Sun Oct 01 03:18:30 +0000 2017,0,367,en,sweetpea2006
914328650216017920,@JoyAnnReid They didn't even cite the proper hurricane as the headline. Irma instead of Maria.,Sun Oct 01 03:18:32 +0000 2017,0,0,en,CitizenKiryu
914328659317678081,RT @ReneeANDSharon: Real-Time Puerto Rico Recovery Fund HELP TODAY! #gofundme #hurricanemaria #hurricanerelief2017 https://t.co/QXucc9aq1H,Sun Oct 01 03:18:34 +0000 2017,0,4,en,alhanda
914328673016303617,RT @thehill: Anti-Trump chef feeds thousands in Puerto Rico after Hurricane Maria https://t.co/mCmmqC3OIM https://t.co/PotZ6VQdMp,Sun Oct 01 03:18:37 +0000 2017,0,122,en,IamCarolynTM
914328673381175297,RT @CBPFlorida: Video of the Day: All In. U.S. Customs and Border Protection @femaregion2 distributing essential supplies in Puerto Rico #H…,Sun Oct 01 03:18:37 +0000 2017,0,93,en,chatty42
914328674995904512,Howabout y'all cruise on down to the Caribbean and provide accommodations to hurricane victims #PuertoRico #VirginIslands #Irma #Maria https://t.co/PBvEpZI3Nu,Sun Oct 01 03:18:38 +0000 2017,0,0,en,SNCCiMinaj
914328681799176193,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",Sun Oct 01 03:18:39 +0000 2017,0,639,en,MateoDueas
914328694021378048,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",Sun Oct 01 03:18:42 +0000 2017,0,207,en,geekeducator
914328697833967616,RT @PMgeezer: Puerto Rico's cop telling the truth about Hurricane Maria's aid https://t.co/xKMcin6OZn via @YouTube,Sun Oct 01 03:18:43 +0000 2017,0,3,en,JennyBGoodX
914328705220202496,"RT @USCGSoutheast: .@USCG crews worked together with the @RedCross, @fema, and members of local #police, #fire and #government to distribut…",Sun Oct 01 03:18:45 +0000 2017,0,4642,en,nyjones197
914328705412980736,RT @PuertoRicoPUR: PUERTO RICO NEEDS HELP NOW! PLEASE DON'T FORGET US. #HurricaneMaria,Sun Oct 01 03:18:45 +0000 2017,0,4585,en,LayWoman4Christ
914328706012852224,And while PR is drowning Trump is golfing. Sort of Nero-ish. #TrumpsKatrina #HurricaneMaria #HelpPuertoRico #TrumpIsALoser https://t.co/y8DyxQ9SbO,Sun Oct 01 03:18:45 +0000 2017,0,1,en,CityGirlRants
914328716880207872,RT @johnupton: It's not just the federal government that doesn't care about Puerto Rico; media failing to cover Hurricane Maria. https://t.…,Sun Oct 01 03:18:48 +0000 2017,0,169,en,Guruchat
914328728569810946,"RT @NevadaJack2: Report: Puerto Rico Teamsters Union Refuse to Deliver Supplies – Use Hurricane Maria as Contract Leverage…
https://t.co/Uj…",Sun Oct 01 03:18:50 +0000 2017,0,3,en,arknightdale
914328747301593088,RT @PressSec: Thankful for our great military working 24/7 to save American lives in Puerto Rico and the Virgin Islands https://t.co/dFzCva…,Sun Oct 01 03:18:55 +0000 2017,0,1358,en,MjmgolfJ
914328753421070337,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",Sun Oct 01 03:18:56 +0000 2017,0,4584,en,krisim65
914328754830192640,"RT @USCGSoutheast: .@USCG crews worked together with the @RedCross, @fema, and members of local #police, #fire and #government to distribut…",Sun Oct 01 03:18:57 +0000 2017,0,4642,en,TBlanchard21
914328758261243905,"RT @jaketapper: 1/ More than 9 days after Hurricane Maria tore through the U.S. Virgin Islands, most of that US territory remains without p…",Sun Oct 01 03:18:58 +0000 2017,0,650,en,toriyoung22
914328772366798848,RT @CBPFlorida: U.S. Customs and Border Protection's Air and Marine Operations shuttling supplies in Puerto Rico as part of relief efforts…,Sun Oct 01 03:19:01 +0000 2017,0,333,en,WaltAndrews87
914328791018819584,"RT @wxjerdman: 1 year ago tonight, #Matthew snapped a 9-year Atl. Basin Cat. 5 #hurricane drought. #Irma, #Maria joined the club. (Images:…",Sun Oct 01 03:19:05 +0000 2017,0,10,en,weather_history
914328797272580097,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",Sun Oct 01 03:19:07 +0000 2017,0,639,en,GagaMarinaKesha
914328804193181697,"RT @HillaryClinton: President Trump, Sec. Mattis, and DOD should send the Navy, including the USNS Comfort, to Puerto Rico now. These are A…",Sun Oct 01 03:19:08 +0000 2017,0,89162,en,AmorShabbi
914328815077269504,"RT @TIME: 'As if Puerto Rico did not exist.' Hurricane Maria is a reminder of 'second-class' status for some
https://t.co/EAqTx54oPz",Sun Oct 01 03:19:11 +0000 2017,0,226,en,Spears2010
914328819586224129,RT @FeedingAmerica: The Feeding America network is on the ground helping the people of Puerto Rico devastated by #HurricaneMaria: https://t…,Sun Oct 01 03:19:12 +0000 2017,0,113,en,AndyPraschak
914328834937380864,"RT @USCGSoutheast: .@USCG crews worked together with the @RedCross, @fema, and members of local #police, #fire and #government to distribut…",Sun Oct 01 03:19:16 +0000 2017,0,4642,en,RightMsmagnolia
914328835734286337,RT @CBPFlorida: U.S. Customs and Border Protection Air and Marine Operations delivering supplies supporting response efforts in Puerto Rico…,Sun Oct 01 03:19:16 +0000 2017,0,1583,en,Harold_David92
914328842902409217,Seeing these scenes in my own back yard is heartbreaking and the feeling is powerlessness. https://t.co/LWMwBmU9ds,Sun Oct 01 03:19:18 +0000 2017,0,0,en,GonzalezGelpi
914328848795348993,RT @mikecarberry: Basically our president just does not like brown people #HurricaneMaria #PuertoRicoRelief #VirginIslandsRelief... https:/…,Sun Oct 01 03:19:19 +0000 2017,0,2,en,lopezgovlaw
914328856336707584,@VP please watch! https://t.co/2l8n1ZJb80,Sun Oct 01 03:19:21 +0000 2017,0,0,en,k1ssMyGr1ts
914328860707008513,RT @CBPFlorida: U.S. Customs and Border Protection Air and Marine Operations delivering supplies supporting response efforts in Puerto Rico…,Sun Oct 01 03:19:22 +0000 2017,0,1583,en,bobwny
914328862112256000,RT @FoxNews: .@fema's response to aftermath of Hurricane Maria in Puerto Rico #FoxReport https://t.co/YcQygsoEgP https://t.co/oa7VsJit4h,Sun Oct 01 03:19:22 +0000 2017,0,278,en,FrDemetri
914328870622580738,RT @Hello_Ben: I am helping @MercyCorps respond to help families devastated by #HurricaneMaria in Puerto Rico. Please join me:  https://t.c…,Sun Oct 01 03:19:24 +0000 2017,0,2,en,lopezgovlaw
914328871775981568,Princess Nokia has created a gofundme to support our island https://t.co/yKrtKzrUdj,Sun Oct 01 03:19:25 +0000 2017,0,6,en,fkanori
914328872245776384,"RT @StevenTDennis: Parents not getting enough water for their babies in Puerto Rico. 
Hurricane Maria hit 9 days ago. https://t.co/CTRdHrsG…",Sun Oct 01 03:19:25 +0000 2017,0,1952,en,jcr914
914328884514091008,Jose Andres feeds thousands in Puerto Rico after Hurricane Maria. https://t.co/BLYaFyHqj8,Sun Oct 01 03:19:28 +0000 2017,1,1,en,ProudVeteran619
914328886862766086,"RT @Scavino45: #USNSComfort en route to #PuertoRico, from Norfolk, Virginia to support Hurricane Maria relief efforts. 🇺🇸🇵🇷 https://t.co/HW…",Sun Oct 01 03:19:28 +0000 2017,0,4051,en,lvbearhntr
914328896522342400,RT @marijastrajh: The latest GREENVISION TV earth edition! https://t.co/Wo9q3Piste #hurricanemaria,Sun Oct 01 03:19:30 +0000 2017,0,3,en,lopezgovlaw
914328902687952897,"Appears this was from last November. Continued distraction from helping Puerto Rico post #HurricaneMaria. Golfing, not leading. #Disgraceful https://t.co/H3pGtHA57V",Sun Oct 01 03:19:32 +0000 2017,0,0,en,JoshuaPlante33
914328906609676288,RT @KamalaHarris: We can't forget about the US Virgin Islands. Back-to-back storms left many struggling to recover. They also need our help…,Sun Oct 01 03:19:33 +0000 2017,0,3526,en,lorac328
914328908891398144,"RT @LOLGOP: Just another Puerto Rican who wants everything done for them, according to Trump. https://t.co/9QbyeLs35o",Sun Oct 01 03:19:33 +0000 2017,0,965,en,paolaa_ayala
914328913928695808,RT @CityGirlRants: And while PR is drowning Trump is golfing. Sort of Nero-ish. #TrumpsKatrina #HurricaneMaria #HelpPuertoRico #TrumpIsALos…,Sun Oct 01 03:19:35 +0000 2017,0,1,en,lopezgovlaw
914328918383058946,Puerto Rico's cop telling the truth about Hurricane Maria's aid https://t.co/sdccHNMl66 via @YouTube. Please share this WORLD WIDE...,Sun Oct 01 03:19:36 +0000 2017,1,0,en,jimmycasbuda
914328926071205893,"RT @tedlieu: Dear @POTUS: Before you golf, can you give the frickin order for massive  airlifts of food/water to Puerto Rico? Remember Berl…",Sun Oct 01 03:19:38 +0000 2017,0,7616,en,Havilah_V
914328935382568961,"RT @AP: Of all the problems unleashed on Puerto Rico by Hurricane Maria, the plight of overtaxed hospitals is among worst. https://t.co/iZG…",Sun Oct 01 03:19:40 +0000 2017,0,217,en,MarcoNavarroLor
914328939748823041,RT @CBPFlorida: U.S. Customs and Border Protection Air and Marine Operations delivering supplies supporting response efforts in Puerto Rico…,Sun Oct 01 03:19:41 +0000 2017,0,1583,en,AliciaSelvaggio
914328940776484864,RT @paredes6699: still think you’ve done your job mr @POTUS ?  horrible. https://t.co/eGMur2MpfQ,Sun Oct 01 03:19:41 +0000 2017,0,1,en,olimassociates
914328953715924992,"Been telling people this.  Puerto Rican truckers are on strike while their people suffer through the worst tragedy of the islands history. They won't help themselves, but expect everyone else to help them.
#MariaPR #PuertoRicoRelief #PuertoRico 

https://t.co/c9ld4hzvej",Sun Oct 01 03:19:44 +0000 2017,6,0,en,SierraSugar
914328959961096192,Sounds like like Teachers Unions responsible for our kids. https://t.co/69jJWElxNV,Sun Oct 01 03:19:46 +0000 2017,2,1,en,01splcheck
914328970598010880,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",Sun Oct 01 03:19:48 +0000 2017,0,207,en,ThisGui
914328971755401216,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",Sun Oct 01 03:19:48 +0000 2017,0,4584,en,WullimanDebbie
914328972368007168,"RT @funder: No water, no food, and no help.  #PuertoRicoRelief https://t.co/OBYN0WgAv2",Sun Oct 01 03:19:49 +0000 2017,0,243,en,velezpath
914328973869432832,RT @JaneQCitizenOMG: My heart is breaking for these beautiful little girls. https://t.co/cse2a84irx,Sun Oct 01 03:19:49 +0000 2017,0,2,en,BoundarySeeker
914328973987008512,Seeing this pics and videos breaks my heart every time https://t.co/5vFgZn736x,Sun Oct 01 03:19:49 +0000 2017,1,0,en,peachyyyyyyyy
914328974125404160,RT @AynRandPaulRyan: 2- This is 5 days after Hurricane Maria hit Puerto Rico. Others on the call: https://t.co/geJvXDsgr4,Sun Oct 01 03:19:49 +0000 2017,0,997,en,madremorena
914328977216503809,"SMOKING GUN, Puerto Rican Truck Union Leader Sabotaging Hurricane Maria ... https://t.co/7EXbk1KXic via @YouTube",Sun Oct 01 03:19:50 +0000 2017,0,0,en,67lld
914328977380188160,RT @CBPFlorida: U.S. Customs and Border Protection Air and Marine Operations delivering supplies supporting response efforts in Puerto Rico…,Sun Oct 01 03:19:50 +0000 2017,0,1583,en,JoannePetzold
914328989157789696,"RT @CCCINNC: @toddstarnes @CNN .@USNavy Beach Master Landing Team in Puerto Rico/USVI
TY! Go Navy!
You wouldn't know by watching ""News""
htt…",Sun Oct 01 03:19:53 +0000 2017,0,4,en,mincgirl
914328991661789185,"RT @LOLGOP: Just another Puerto Rican who wants everything done for them, according to Trump. https://t.co/9QbyeLs35o",Sun Oct 01 03:19:53 +0000 2017,0,965,en,mooreky5
914329006002098182,RT @CNN: This 15-year-old boy in Puerto Rico is raising funds for solar lamps to help people affected by Hurricane Maria https://t.co/xeeE2…,Sun Oct 01 03:19:57 +0000 2017,0,723,en,sweetpea2006
914329012704616448,RT @jasonalcorn: This @MiamiHerald article being widely shared is by PR nonprofit newsroom @cpipr @omayasosa 🇵🇷 https://t.co/zjewruboX4,Sun Oct 01 03:19:58 +0000 2017,0,16,en,Yolie_Rios
914329016936665089,Where are the TRUCK drivers in #PuertoRico On #STRIKE?  THANK the LORD for the #USMILITARY @ThomasWictor https://t.co/JJd8BF7Cxb,Sun Oct 01 03:19:59 +0000 2017,0,0,en,magates68
914329020006830080,#PuertoRico desperately needs to establish communications island-wide. Please share and donate for our mission!  https://t.co/dAAKpyisVo,Sun Oct 01 03:20:00 +0000 2017,1,1,en,MissingLinksOrg
914329023991382016,"RT @savvymom59: Hurricane Maria’s death toll in Puerto Rico is higher than official count, experts say https://t.co/vtlTcfJRfS",Sun Oct 01 03:20:01 +0000 2017,0,14,en,DCLascelle
914329027346870272,RT @fema: It’s been 10 days since #Maria made landfall in the USVI &amp; Puerto Rico. Track progress made so far on our timeline: https://t.co/…,Sun Oct 01 03:20:02 +0000 2017,0,1551,en,GOPMan1234
914329029666205696,RT @Eater: How chefs are leading relief efforts in Puerto Rico following Hurricane Maria https://t.co/S7pgkFti3F https://t.co/YwE6w0mgCA,Sun Oct 01 03:20:02 +0000 2017,0,11,en,flames73
914329036763131906,The end of Hurricane #Maria 👏 https://t.co/teulLVtSFz,Sun Oct 01 03:20:04 +0000 2017,1,0,en,TCI_News
914329037081780225,RT @KamalaHarris: We can't forget about the US Virgin Islands. Back-to-back storms left many struggling to recover. They also need our help…,Sun Oct 01 03:20:04 +0000 2017,0,3526,en,ThomasJFBrown
914329040659591169,"RT @AynRandPaulRyan: 5 - Meaning until Monday the 25th, (nearly a WEEK after Hurricane Maria made landfall), the WH had no plans to make an…",Sun Oct 01 03:20:05 +0000 2017,0,1733,en,madremorena
914329043348197376,RT @EricHolthaus: It's been 10 days since Maria made landfall. Ten. https://t.co/WiI0JvTsoZ,Sun Oct 01 03:20:06 +0000 2017,0,147,en,JackalOShadows
914329052227522562,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",Sun Oct 01 03:20:08 +0000 2017,0,207,en,Thelast_try
914329308918833152,"@potus 
Alas....some good news.
Help is on the way.

https://t.co/h5BcavjDMw",Sun Oct 01 03:21:09 +0000 2017,0,0,en,Indigobro
914329310214975488,"RT @CCCINNC: @JessieJaneDuff TY! On behalf of those actually helping! Not that the Mayor of San Juan is recognizing their efforts...
https:…",Sun Oct 01 03:21:09 +0000 2017,0,14,en,dutch_patriot
914329310663557120,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",Sun Oct 01 03:21:09 +0000 2017,0,4584,en,stopthatgirl7
914329312035254272,RT @KurtSchlichter: ATTENTION: Lying media... https://t.co/IXFHCDnEkm,Sun Oct 01 03:21:10 +0000 2017,0,251,en,SebGorka
914329323271626752,"RT @tedlieu: Dear @POTUS: Before you golf, can you give the frickin order for massive  airlifts of food/water to Puerto Rico? Remember Berl…",Sun Oct 01 03:21:12 +0000 2017,0,7616,en,CheskaNZ
914329327029882880,President Trump praises the federal response to Puerto Rico from Hurricane Maria.  https://t.co/kSMOreekWe via foxnewsradio,Sun Oct 01 03:21:13 +0000 2017,0,0,en,ZeebuFanClub
914329334005026816,RT @KamalaHarris: We can't forget about the US Virgin Islands. Back-to-back storms left many struggling to recover. They also need our help…,Sun Oct 01 03:21:15 +0000 2017,0,3526,en,auntiekaimook
914329335418454016,RT @danpfeiffer: Here's a list of verified GoFundMe campaigns for victims of Hurricane Maria: https://t.co/KgqjyTEjdL,Sun Oct 01 03:21:15 +0000 2017,0,888,en,bpaschvoss
914329335854747648,"RT @_NotFakeNews_: Anyone with decency is anti trump. Also, you don't hear about pro trump people doing this.. because they hate anyone who…",Sun Oct 01 03:21:15 +0000 2017,0,48,en,NCfarmer321
